y_pred,y_test
0.8658188028445077,1
0.8577366117396741,1
0.9710069853226126,1
0.998763618889105,1
0.849222882500957,1
0.7646611822316501,1
0.9297338581093543,1
0.8913422564731681,1
0.9004770365864501,1
0.9132974958683518,1
0.8385707071106827,1
0.6547350569938765,1
0.2940623017864654,1
0.9988184115906377,1
0.9545285132548794,1
0.9357889645892294,1
0.6461760755410275,1
0.9836184331413194,1
0.9924411608864647,1
0.6919828831797076,1
0.8117691475098266,1
0.977237035478379,1
0.5952003360467268,1
0.855800818442057,1
0.9260818723636477,1
0.9629239523556794,1
0.9799337979569149,1
0.9089616648877893,1
0.5440888248370414,1
0.9934603352853917,1
0.9797289781635617,1
0.9682302566134404,1
0.7107285849048699,1
0.9962309955200847,1
0.9911247843453121,1
0.7295519316806661,1
0.9865622621143764,1
0.766644111423499,1
0.9999795520958358,1
0.7497060871327361,1
0.9421102650833619,1
0.5955462269940304,1
0.9960159638225021,1
0.6039672822243324,1
0.9946775256136671,1
0.9968045156588919,1
0.8060144189175172,1
0.750072432688379,1
0.9120165442061804,1
0.1539465004584818,1
0.9939297402459286,1
0.8691329635668603,1
0.8920769320444595,1
0.9272528765334868,1
0.9233991213323381,1
0.7297977535383378,1
0.5749562945037041,1
0.7654413331629526,1
0.8831677527771589,1
0.9922477261941738,1
0.9230755846945445,1
0.9891894286881019,1
0.787335806869525,1
0.8942226356350177,1
0.7773752033434232,1
0.9979504349177545,1
0.9997982551097512,1
0.5899319319038144,1
0.7534830287749605,1
0.0,1
0.7182666870362109,1
0.9830482695798888,1
0.732253913258287,1
0.9922638521448277,1
0.7494846963931839,1
0.9856955211795934,1
0.807737913070116,1
0.013968078484644039,0
0.0707273878914407,0
0.04858218866179619,0
0.011666979185688764,0
0.044550243613245374,0
0.022964468932713367,0
0.15571778969163785,0
0.0009302401029613957,0
0.00873788312532191,0
0.07737251156737783,0
0.008062325095036054,0
0.0013426553851166154,0
0.020380742050069314,0
0.10275340640124944,0
0.08439117001753722,0
0.0008548898868494175,0
0.016754264281347825,0
0.19951501608793146,0
0.08374646083024402,0
0.10249185596041736,0
0.18793768174625433,0
0.1144127416055258,0
0.24986377244535482,0
0.0914753214500135,0
0.21268594374735858,0
0.0008234441434725015,0
0.23858996802246715,0
0.05371590630947509,0
0.5768727106271917,0
0.0004798275375365326,0
0.0011784278489055233,0
0.0010835491167898606,0
0.022882118321103727,0
0.1780273708103851,0
0.053995339457214596,0
0.008462455712085726,0
0.07542029070538275,0
0.054705232244672844,0
0.01416965056354912,0
0.01503280975063564,0
0.038712694246819876,0
0.0004823861694806566,0
0.08056974106069173,0
0.0052343742035233535,0
0.04765919329881419,0
0.5835972356537591,0
0.09541370289448486,0
0.02239205300261398,0
0.08959697517353093,0
0.01169355091322777,0
0.08778588502761742,0
0.15658224502781348,0
0.2934984942407606,0
0.407663411600108,0
0.004764069036732655,0
0.04339027405632017,0
0.2480328415954663,0
0.0033528267229767,0
0.14559810002277457,0
0.04950525848611568,0
0.027611783890548892,0
0.26576807968980776,0
0.00017326892050536065,0
0.5251900777796068,0
0.0026978239870551713,0
0.2083643766640854,0
0.020237804277972372,0
0.21778449042431025,0
0.11674260767006055,0
0.0061530074421048495,0
0.07597181908501746,0
0.15613867880292392,0
0.33814263817880075,0
0.07981833701980107,0
2.872898030573582e-05,0
0.023596631264302496,0
0.038333469448929514,0
0.00376751851964171,0
0.0557141355380274,0
0.00010643475511607074,0
0.12158407436188967,0
0.04627306101711455,0
0.02176476694361362,0
0.03649341935938386,0
0.06064246961190763,0
0.04729286888492141,0
0.3304114689509758,0
0.02520295842362199,0
0.0316494582791596,0
0.040038353035614246,0
0.7144819745699182,0
0.14748592889926035,0
0.004986826262432739,0
0.02380081629713969,0
0.05501290868380182,0
0.0057220184239791996,0
0.00873662870033915,0
0.434615392901459,0
0.09644010713150408,0
0.06871285008784948,0
0.2629738968824296,0
7.337383201776571e-06,0
0.0010547901001279523,0
0.07311882697971049,0
5.5024970151151166e-05,0
0.013844560227385025,0
0.04975449135998325,0
0.047296314202131456,0
0.003064793292033375,0
0.024440984797519397,0
0.0018134472609551647,0
4.533391648012672e-05,0
0.010502140532257866,0
0.011576715957481292,0
0.02430007508499857,0
0.01308368816321805,0
0.03799747857090351,0
0.30028803227016404,0
0.0799702198800754,0
0.06325000374120435,0
0.12042489581779814,0
0.05287220483701839,0
0.045637530775226906,0
0.2444241957039161,0
0.010351698731397262,0
0.41306546114136095,0
0.013433820684521305,0
0.1417923559517311,0
0.013675017612326031,0
0.00747485965313998,0
0.0022977350303764283,0
0.015258527209270317,0
0.035664156190750015,0
0.04653131239699919,0
0.030860937673517504,0
0.3776101624603768,0
0.1597003622880041,0
0.04147744737713999,0
0.006285359946422172,0
0.014768166409677094,0
0.0049435206481528915,0
0.0015953288137948933,0
0.08262299019725623,0
0.03539842567957123,0
0.2324883859046163,0
0.0038111112357908823,0
0.009183020326505743,0
0.08291003297974026,0
0.08243252958771129,0
0.08040586817921898,0
0.03668763682452123,0
0.17709864523279736,0
0.34950771199748554,0
0.06444120072227545,0
0.4323657068477468,0
0.07779083687503573,0
0.004825449954825439,0
0.2600861467614887,0
0.24658036434793532,0
0.020228874578549657,0
0.10787685461700598,0
0.005610756397574862,0
0.23158977689878008,0
0.0051165465379130245,0
0.004116983423265077,0
0.48688346940095595,0
0.036215098652348926,0
0.033872645594142645,0
0.13217949937926504,0
0.13810170511175893,0
0.050024122387398694,0
0.2882254698740421,0
0.005478327011266442,0
0.007590526044044416,0
0.004714891762630094,0
0.0004058083264763896,0
0.02574873831280649,0
0.016198360022068647,0
0.023572481638038788,0
0.12051482555762356,0
0.01858777972843086,0
0.007396456955639849,0
0.03987820110570308,0
0.04898947326778173,0
0.011611265678834536,0
0.0014813422028985559,0
0.01920867872605139,0
0.039615349052546864,0
0.00024128752546080903,0
0.005520096089178753,0
0.014313621335866038,0
0.04126872011941356,0
0.041604276119245366,0
0.47805974506655174,0
0.0009297943557743951,0
0.07151326665186905,0
0.8551942650368154,0
0.10158140167848126,0
0.04486849847619297,0
0.013493213478652382,0
0.08825391968035765,0
0.0003130346456877874,0
0.09294244675283647,0
0.034445323072118665,0
0.09509499473755485,0
0.09331186361879393,0
6.517766808466165e-06,0
0.07251595266265237,0
0.10061705935437626,0
0.03204007445012943,0
0.1417215731317871,0
0.041856649364304784,0
0.0780919827756765,0
0.0006901589850489429,0
0.1515137619674372,0
0.00014204840997249137,0
0.01245453459892756,0
0.14443535342993277,0
0.22160696818430736,0
0.09322510424755312,0
0.06899516607456736,0
0.02376542990031688,0
0.0023031854792125487,0
0.17478524398135648,0
0.0002817234746070181,0
0.27568464318602653,0
0.10087562795928182,0
0.027347141544724275,0
0.2606016831937888,0
0.0006955577712032643,0
0.1133629798125632,0
0.03224716828979405,0
0.0011490908074539338,0
0.03364158552513525,0
0.0007725319152768425,0
0.029427346214812362,0
0.21123820016051137,0
5.89519669389626e-06,0
0.04404619031168989,0
0.01711564436836642,0
0.038839949419632445,0
0.005502563081404866,0
0.26020914059060407,0
0.0009233991147003425,0
0.1700654805943498,0
0.13639700523449624,0
0.06912135199527011,0
0.08568873617313733,0
0.209102498322883,0
0.048182659935406026,0
0.01634396726913372,0
0.27000600034464517,0
0.09109539977851701,0
0.010289418696457832,0
0.012176715120416206,0
0.1748783457721556,0
0.061579400743215565,0
0.02399287753816643,0
0.05095631069165903,0
0.0995006756599024,0
0.004079308575733186,0
0.30964876711532524,0
0.3009097687211369,0
0.12184954993713044,0
0.19228178802783943,0
0.11422339214144941,0
0.1312360877738681,0
0.00865677481549882,0
0.11947942810612133,0
0.06817058628698251,0
0.003291522868755157,0
0.03973803802335645,0
0.061784322221177336,0
0.36534374954306725,0
0.007278186793727879,0
0.02742835970642892,0
0.000680805483845274,0
0.0008843476437870203,0
0.0027033797782131546,0
0.015359206646265739,0
0.0036267135267101743,0
0.024395651271895944,0
0.004440927257944298,0
0.06776457189248797,0
0.21493862382307993,0
0.06481575408764345,0
0.04687332660193896,0
0.05125056280625749,0
0.15370541845792446,0
0.053394910984196874,0
0.2391259761465944,0
0.005355139872780643,0
0.003006010945481655,0
0.5168525844037786,0
0.014354902472220554,0
0.5493589285898348,0
0.011927521157579807,0
0.07949435176015686,0
0.22300789418148378,0
0.12472267954788792,0
1.5395467747351957e-05,0
0.19781198925776458,0
0.00439382556859388,0
0.008202089807016383,0
0.16183852447543015,0
0.08753921066197924,0
0.07921807099456635,0
0.004374636890118468,0
0.013849556033429657,0
0.005887713083870328,0
0.030699393462175338,0
0.041535810907941964,0
0.1412098508086626,0
0.04782299536335832,0
0.1867073653552726,0
0.21752073629397978,0
0.213150752333438,0
0.01666350585967106,0
0.011907598036284713,0
0.04916657359607536,0
0.007020107924707676,0
0.022520119725799113,0
0.01063435747396071,0
0.019317927107810724,0
0.007784689490469308,0
0.01593854608708684,0
0.01942291079708794,0
0.01670643895982866,0
0.24905445535406576,0
0.24636434396928458,0
0.16189873459814347,0
0.00040887475361447236,0
0.01647211156864874,0
0.00404104403918056,0
0.021674021808184316,0
0.004774365654382829,0
0.05339357931001006,0
0.08825042732762409,0
0.08739386568814939,0
0.03995401520273851,0
0.09095903933623618,0
0.3730150765591882,0
0.012548949465304788,0
0.3667537421889825,0
0.01328518984868129,0
0.01413801400539153,0
0.0032860862627818073,0
0.00018537849817799786,0
0.04358568038620929,0
0.1946250671424191,0
0.0013101477883239628,0
0.09861751063563284,0
0.3241337770763229,0
1.0912159807204236e-05,0
0.014154414320145577,0
0.12300831969929164,0
0.01603548357498569,0
0.04773779397649659,0
0.08501492443145899,0
0.007868812151571402,0
0.1651184590787806,0
6.252551499582863e-05,0
0.04605488010893866,0
0.0001253412616020832,0
0.004306301736487756,0
0.04179235310481212,0
0.007722917122779742,0
0.008510311435378152,0
0.10854548898719614,0
0.14057400532007344,0
0.35423196991808864,0
0.2837391736708925,0
0.004786427967672808,0
0.025671337050965488,0
0.00752645852284386,0
0.004771834638160343,0
0.2662779186999046,0
0.012531082410752153,0
0.007797176851085175,0
0.36979781291803376,0
0.03438182085258371,0
0.007403222561656727,0
0.07167886751595469,0
0.055767715159477996,0
0.001806639148738963,0
0.17370475510214936,0
0.0045164761383512265,0
0.05523761586223115,0
0.03067148083919699,0
0.2201446183756321,0
0.001653806298585965,0
0.005026410547097427,0
0.027157480066980655,0
0.021599563501928272,0
0.09756125035229442,0
0.003423335056224884,0
0.6890588380159718,0
0.03266512869511423,0
0.034023586426278174,0
0.07860661692484891,0
0.31458935479299643,0
0.26083937145546326,0
0.003425137490973898,0
0.22296098265228642,0
0.04115292218780935,0
0.08432771499470738,0
0.07723167517306787,0
0.0426619760846089,0
6.657282549440493e-05,0
0.18674050111621388,0
9.55319602753883e-05,0
0.28136651961224324,0
1.0,0
0.16775235611440084,0
0.0011780143206668284,0
0.024323408088459383,0
0.00012124959096892584,0
0.3083469646212688,0
0.00010739501866301709,0
0.044156506825182754,0
0.2535981919489421,0
0.04525321935002382,0
0.0029462852944823997,0
0.004588558304131176,0
3.0435759993507467e-05,0
0.8697138823744746,0
0.0041715113740651046,0
0.00345046299225921,0
0.08825994896702652,0
0.09579447805233475,0
0.19499790820808835,0
0.01957916570849066,0
0.036219168648382795,0
0.028041679237975858,0
0.005597755374270647,0
0.009160240230825433,0
0.008228502555529722,0
0.014687861805506838,0
0.1415137430790655,0
0.04951150935444696,0
0.0024328705823948556,0
0.12788849319074047,0
0.019550423499125412,0
0.03358336575112632,0
0.05614098026858176,0
0.011936512321114952,0
0.03331369706680672,0
0.10390597654543218,0
0.0011644020075103722,0
0.25819513181766224,0
0.3722133815170206,0
0.014287018743373753,0
0.057187745025163994,0
0.00011612856211461601,0
0.2539522448822614,0
0.0033487614352767465,0
0.005114224251274142,0
0.09438350622022543,0
0.4263254523299647,0
0.1498639094404864,0
0.04250351582530086,0
0.10266914526416734,0
0.0002969179073685699,0
0.036837196373384964,0
0.02470091051909331,0
0.002325698872892668,0
0.050605355781328965,0
0.0001692550343191796,0
0.05337683598680235,0
0.18204808712035764,0
0.1544936132101905,0
0.36308678732925187,0
0.06831024272861,0
0.31483552273012283,0
0.12992431709600874,0
0.16387560974224874,0
0.0021313648946284566,0
0.21185084256413256,0
0.026377963075365007,0
0.1602729801609485,0
0.17068023667003193,0
0.02623128951538729,0
8.85304401031214e-05,0
0.027442688818324797,0
0.20350999554145432,0
0.023661835531573423,0
0.007043919739932491,0
0.028091027928390515,0
0.019343672606546104,0
0.07269808554586829,0
0.028681151883418205,0
0.05046408381218537,0
0.3138852477864006,0
0.04057585780862237,0
0.0839361829410192,0
0.017636949502313183,0
0.017684695792840727,0
0.0019613173338162287,0
0.014937562821159715,0
0.21776636148106263,0
0.006859877340744562,0
0.024292260421549382,0
0.27615779730173917,0
0.5679824275089067,0
0.06112217208869268,0
0.011783715604976154,0
0.010971398745355918,0
0.006914657159133257,0
0.01761402170622388,0
0.00017396905856872143,0
0.5021511524389093,0
0.002738686582971353,0
0.027722201795159402,0
0.06857684634450803,0
0.0005075451111523775,0
0.2652738148231994,0
0.008772926719197955,0
0.0438742962817209,0
0.03876332831634343,0
0.36389960982602104,0
0.07791294579623728,0
0.48496321820411364,0
0.023846360053264553,0
0.08141624689988622,0
0.046028166051905885,0
0.09600183567076032,0
0.026369990847919262,0
0.028230654228818507,0
0.36089193902457095,0
0.0868042413197156,0
0.10684313223428102,0
0.05456887731216751,0
0.1321912356436746,0
0.0869942296871488,0
4.344810237402646e-06,0
0.16539746820705487,0
0.05622274523934788,0
0.6288476093691506,0
0.26336191138899706,0
0.0071256550562153655,0
0.04647402108461016,0
0.11685781469239553,0
0.016314854875530097,0
2.1836761191542143e-08,0
0.08141371889239334,0
0.016826842723280687,0
0.014432595303160142,0
0.20844694277284934,0
0.12412016209981643,0
0.004148038824706971,0
1.6259806108531358e-06,0
0.03659525691375152,0
0.09608878583665803,0
0.004173500421624945,0
0.2089055202594406,0
0.0212103868861978,0
0.3703941629647671,0
0.1539436769333758,0
0.27231606053220225,0
0.3803846215563102,0
0.17867124138586377,0
0.34919441165326115,0
0.021146411444792533,0
0.00554358448841439,0
0.02245712548460724,0
0.0022981170640307145,0
0.059751371661017,0
0.2960440447845654,0
0.04851245320251031,0
0.00048624519957136275,0
0.046820696050250084,0
0.10867911963967329,0
0.1118028016309105,0
0.2214450993621825,0
0.09266002645169899,0
0.006396895592238638,0
0.007380228227595892,0
0.10001278184329303,0
0.11051708472163538,0
0.1181795105094019,0
0.1756168934662562,0
0.028345120315468562,0
0.08287903538373463,0
0.11318331893415308,0
0.03887031089795322,0
0.1008462674608317,0
0.17886759739412567,0
0.07309649334906117,0
0.0017373514955820537,0
0.11383848051788832,0
0.2354291134414861,0
0.44527968868331247,0
0.06683575186652053,0
9.64601220448982e-07,0
0.02168929701242146,0
1.0,0
0.34020586408070874,0
0.0057660691860926235,0
0.04611120743026669,0
0.2197235697178451,0
0.07176031868729191,0
0.0428684436698029,0
0.0721886730185432,0
0.005577692010869298,0
0.019447915860456917,0
0.017357120660353546,0
0.011565119009578588,0
0.008997627342222626,0
0.0912403840123772,0
0.09032627774401497,0
0.0007076225289529382,0
0.4169441651996067,0
0.19005116963306104,0
0.08338468779315569,0
0.23813547383610656,0
0.007105917578551529,0
0.34220705565153964,0
0.0015663228755385121,0
0.02259955646610094,0
0.09939816036109353,0
0.019125025465754085,0
0.006013462045399693,0
0.020463451228897787,0
0.03917121745074331,0
0.10760150344200811,0
0.1342169223977646,0
0.0036618551873433417,0
0.006253839664030818,0
0.006223821357047138,0
0.033201433561466195,0
0.01825447558673042,0
0.103378215619959,0
0.0730097198642213,0
0.8815990188418954,0
0.11462429156417993,0
0.08420322260989468,0
3.838156022228915e-05,0
0.05729608129373008,0
0.0781062321895685,0
0.007411131828982143,0
0.0797466621261231,0
0.030073245810210553,0
0.2744671882245999,0
0.17128234509357138,0
0.12036001494413773,0
0.027342215802865222,0
0.021724529923044387,0
0.1155990724249413,0
2.8594479639758277e-07,0
0.03410527960998962,0
0.03207714882650017,0
0.028079128611527438,0
0.022521184119545828,0
0.03394154745255308,0
0.050433563823695925,0
0.010921577514072047,0
0.20456253265928917,0
0.021037214731045015,0
0.3305603806272597,0
0.0011165464351223947,0
0.008776881105958957,0
0.06374091328574569,0
0.12151145674862598,0
0.016150486659079696,0
0.05850109300156257,0
0.006956479332538357,0
0.00048511305077703304,0
0.08920515829057621,0
0.006986510892085328,0
0.0395033267174565,0
0.6725362252434179,0
0.0007560174598552833,0
0.09967668258149516,0
0.010910445221391181,0
0.00022835576356810568,0
0.04005893418346857,0
0.3177254631102816,0
0.4450277869843072,0
0.19125327587248092,0
0.17308756147468968,0
0.11816745229215513,0
0.20806937782904641,0
5.200463886303511e-06,0
0.05646912381511421,0
0.008862702102052342,0
0.002321732351310655,0
0.05675732105704767,0
0.09604020148230243,0
0.0001638683416632318,0
0.03069476307559646,0
0.007481312803736077,0
0.12646933289287166,0
0.031012241082296936,0
0.016658452502401826,0
0.05677264100695713,0
0.02380875432754694,0
0.2739799789819622,0
0.13032045386925453,0
0.04063756971693953,0
0.00048194325493443595,0
0.008698958675112025,0
0.09728023401169071,0
0.28844403011412684,0
0.14563958403245686,0
0.02378157225882855,0
0.0019437218469354732,0
0.039524183510870864,0
0.31496117363893406,0
0.49703314785863906,0
0.024417057173440816,0
0.0011251902527899809,0
0.46051230259934206,0
7.755789477452923e-05,0
0.5495168935433157,0
0.010781883058929732,0
0.0926575584247972,0
0.12044035875469401,0
0.05926911164824957,0
0.05611679692675477,0
0.004824440074786026,0
0.0020172063236061615,0
0.2716869745489689,0
0.06714110878098187,0
0.17539907905141774,0
0.00046349966263965975,0
0.011939516996410389,0
0.3440512997475131,0
0.00013757586611624537,0
0.5960469272534147,0
0.1377094259400394,0
0.0008639261059898359,0
0.00019070170832732815,0
0.014481095687406293,0
0.08371405267579227,0
0.03218613975612769,0
0.07750973108817086,0
0.33276495921672444,0
0.045442375516903985,0
0.005796753098917694,0
0.039920593903336306,0
0.02040248217769641,0
0.10200638330931419,0
0.1881101691462022,0
0.3118888818878597,0
0.024301430821043024,0
0.024275444811206356,0
0.010587186433459904,0
0.31345254366707725,0
0.042784098144944584,0
0.023934371370734866,0
0.012840301855662446,0
0.05603622406678094,0
0.1252684925351692,0
4.9034893521091215e-05,0
0.09251921298694243,0
0.019882016145596763,0
0.00016015764135656765,0
0.3015125754200211,0
0.028631153886293677,0
0.02520021523923229,0
0.25870868297664457,0
0.031120693782293436,0
0.04362020796329585,0
4.510695446904332e-05,0
0.18184971354194723,0
0.14348451138341337,0
0.0067453371341956465,0
0.13141148996612012,0
0.12419014303659129,0
0.06440165415605667,0
0.13517818675841217,0
0.325803375417082,0
0.0819034132846398,0
0.012764271066443589,0
0.06269805629321194,0
0.08959185965716791,0
0.0032158364124580995,0
0.030624094178593724,0
0.05209888465118302,0
0.043543709108873806,0
0.06853940140569625,0
1.71926083125062e-05,0
0.1185808065265412,0
0.11902412424369466,0
1.0,0
0.1017276639428681,0
8.535822838859525e-05,0
0.9636172925016222,0
0.39335493447028486,0
0.1387000524450301,0
0.03296527796052337,0
0.14964296698387594,0
0.0721228187531157,0
0.1743341750274908,0
0.037152408709316465,0
0.023491645590522497,0
0.08750711548349502,0
0.0738345988991633,0
0.0019446969186715374,0
0.1994548475648103,0
0.22492466428641927,0
0.04952063265199716,0
0.16071797438641341,0
0.13935576993586846,0
0.018161784283349476,0
0.04587853129796575,0
0.00014715644931416802,0
0.023706056368863422,0
0.15893477007016593,0
0.05839550592099191,0
0.2573038791422339,0
0.00026206095755065514,0
0.04131195267026192,0
0.11654760919653342,0
0.0005398199487775021,0
0.006757355511683906,0
0.004660528595399739,0
0.22238605469551853,0
0.0051888026971951395,0
0.30877056906183675,0
0.03605613362411113,0
1.771977750486832e-05,0
0.03516358541990295,0
0.13375697672965176,0
0.0011392545993933365,0
0.15506678401452312,0
0.18563520590925364,0
0.03302676285477227,0
0.164118684410201,0
0.1554618976847088,0
0.10368819724891505,0
0.07727387631637991,0
0.020415730972079126,0
0.007439914309788705,0
0.3105914976604448,0
0.0013182008822980053,0
0.1544815194168655,0
0.0777885358931977,0
0.5366171209600294,0
0.0032918782930163107,0
0.0014621048307876167,0
0.004239634770634782,0
0.0934679694043139,0
0.00034145203994341214,0
0.02070797064603865,0
0.02957573629280661,0
6.290990598742475e-05,0
0.043902446555917546,0
0.015254763262447641,0
0.05398920189772247,0
0.010486699273959418,0
0.0017741943093531008,0
0.05536612869901779,0
0.008247832718051889,0
0.18976977779949342,0
0.4266856571575774,0
0.2734049846381671,0
0.7445658334015526,0
0.029180482881557522,0
0.1199489468041152,0
0.026627083819210133,0
0.36009762368642423,0
0.3451722958284455,0
0.1344035577754718,0
0.01930327261797638,0
0.08694101599568742,0
0.13949005369673123,0
0.0682042599192803,0
0.011144102746020058,0
0.010910271090719154,0
0.00015734174385292682,0
0.00978923683625254,0
0.20374557904240548,0
0.0011085108772525144,0
0.00487087536051981,0
0.000960236593526648,0
0.16369594213547586,0
0.17602278035479407,0
0.17519209054394175,0
0.001078406242835788,0
0.025903407722628623,0
0.012874416389192626,0
0.02841112887909376,0
0.03628708447278159,0
0.027275116847968774,0
0.042442578378580224,0
0.01520286292930691,0
0.012041863246432735,0
0.3692391909316908,0
0.0838085387603902,0
0.06802634396803717,0
0.06631498727890277,0
0.27991347022936075,0
0.2770448536557465,0
0.00037301666501125374,0
0.1253036693555676,0
0.01126498515692724,0
0.03593649533706976,0
0.014274747614057679,0
0.07714606411554481,0
0.02765522876657332,0
0.00034244517787689055,0
0.01574349007312611,0
0.020410112406592275,0
0.191931430298346,0
0.17827146355654117,0
0.021029303920017322,0
0.029773602266035693,0
0.00920288509242725,0
0.3769005625121148,0
0.013259878299277345,0
0.0005019891106627239,0
0.021587329840885818,0
0.025190281406441667,0
0.06151901293325805,0
0.0029313392635665152,0
0.19033835158115142,0
0.1267576112138969,0
0.008289910870835873,0
0.28500025815786467,0
0.0024993531035112622,0
0.00017151781293624815,0
0.0010436836110278695,0
0.053687876740740895,0
0.04336619131873401,0
0.10061037736592712,0
0.007946489384139666,0
0.027846790539921028,0
0.27111657777959425,0
0.19251075811524623,0
0.0027620868008817294,0
0.009698247590227773,0
0.014073614594808792,0
0.0014416406471819097,0
0.0019632088049466702,0
0.0015788023455929206,0
0.037114716386484545,0
0.04238688532310877,0
0.006043411747099783,0
0.05154610618233141,0
0.043201724059004395,0
0.011158890022034556,0
0.16936746539935826,0
0.048748726613072196,0
0.03390138626133025,0
0.00386170988384161,0
0.04933547169206931,0
0.021523309462483396,0
0.011792768631333314,0
0.03431166254093308,0
0.05685548834114107,0
0.03323504418522745,0
0.1955724676013152,0
0.06348770822924168,0
0.10213500725836766,0
0.009261592262595302,0
0.09572506484469298,0
0.00016424712622660785,0
0.14903526175880588,0
0.19688543648001305,0
0.028069309853828512,0
0.007811892885542071,0
0.013573830486984097,0
0.04920679190647923,0
0.03003801866044698,0
0.029464367911413315,0
0.05561310264754173,0
0.11606654571104362,0
0.00953190203580912,0
0.03934957813785969,0
0.1621717729233173,0
0.00012259288061797089,0
0.10935867605584892,0
0.08110815713762662,0
0.07853172322247945,0
0.02683202126746224,0
0.1010047538097358,0
2.0590186720822002e-05,0
0.015749924590146895,0
0.09703309008904025,0
0.15206010731625613,0
0.08486515905996854,0
0.01947668540665125,0
0.012818960564623349,0
0.18380427319372078,0
0.08956338237760135,0
0.18265821849728542,0
0.15694885713283174,0
0.7601255127914869,0
0.06659243924991334,0
0.001087785208138093,0
0.2652924236178431,0
0.16349681086626194,0
0.5329522197768805,0
0.003839977158723279,0
0.002996533437829484,0
0.021188064813737008,0
0.016804986227131433,0
0.12852551295687775,0
0.004134135339982924,0
0.021455951946896736,0
0.030539729701046632,0
0.09206899104344785,0
0.1718742585160719,0
0.010378111047747376,0
0.09937456428300441,0
0.049777210755723764,0
0.10522617299826138,0
0.0024697543100773577,0
0.010182246286836328,0
0.008386115326766195,0
0.08229364816182104,0
0.5449426144651283,0
0.0938513885681892,0
0.13909741402892745,0
0.17817877197969118,0
0.09428488198734092,0
0.04165160590520085,0
0.08760944325845207,0
0.13623263831159382,0
0.11279230821114106,0
0.21452519728950414,0
0.13358578226558818,0
0.02331011789179268,0
0.010299900093936783,0
0.07703216591183706,0
0.029395616088258924,0
0.03516119862799826,0
0.1558341019040657,0
0.012270776625837723,0
0.014156673038710607,0
0.16801279784111378,0
0.13172860701051695,0
0.10429471502648638,0
0.37017303102327326,0
0.4374573318352171,0
0.005973991064242768,0
0.23305942576355632,0
0.4070407726628263,0
0.020627342361563435,0
0.04097462644273085,0
0.09390537337801005,0
0.022585574393570354,0
0.09325447238831416,0
0.1797955720850932,0
0.24940743961515394,0
0.7144022876769174,0
0.06353856109750962,0
0.08118716159874312,0
0.15186246963628905,0
0.050512318709991476,0
0.00036256321688395377,0
0.034256932706429925,0
0.11154170833975337,0
0.10600602010288636,0
0.1392304902895918,0
2.311481533396018e-05,0
0.23802198715244346,0
0.27307127489721106,0
0.00040356111265294056,0
