y_pred,y_test
0.2597709137438945,0
0.12912460687870675,0
0.00015521122008127142,0
0.010151790281073906,0
0.134263185402497,0
0.08490000999613224,0
0.3245670533329415,0
0.10892787727689798,0
0.01307830997308947,0
0.0037271160889827022,0
0.010779657867590182,0
0.006884256360969077,0
0.044619478348872255,0
0.14553156917141363,0
0.010251196487061577,0
0.15268391340705323,0
0.0004885871997395291,0
0.3452126637787515,0
0.48242582755622365,0
0.1382332247046953,0
0.29610901179740323,0
0.008640784651747103,0
0.00959914686923469,0
0.0001795666105143613,0
0.011419911735647909,0
0.2457861647015637,0
0.03489888285814781,0
0.035446724391743914,0
0.03341520115995619,0
0.11847177114866862,0
0.00021527238204358746,0
0.17648668595209743,0
0.43068154166679307,0
0.22497437359910227,0
0.0038643910802982303,0
0.058179023743608706,0
0.09393393089379382,0
0.27518969749410505,0
0.0024443785728695796,0
0.212746960416646,0
0.0009199834328501779,0
0.01148559099905534,0
0.06127979836272385,0
0.05009564581721282,0
0.13938526295548115,0
0.3658625091812682,0
0.5370690404372191,0
0.26892096459310577,0
0.006820496719713865,0
0.09669284870861729,0
0.005479713853128952,0
0.18388279955390677,0
0.06628896447612849,0
0.24152720155050952,0
0.6855485785569002,0
0.3333125443397881,0
0.13982316973907888,0
0.24965642655606124,0
0.050819296914539,0
0.6225004427452807,0
0.0026008278586366292,0
0.004150059171723102,0
6.545327423676669e-05,0
0.021611194409031136,0
0.0013707699312374435,0
0.08231921821086921,0
0.07501741142291388,0
0.19912590640599048,0
0.0910135350496716,0
0.059510191288840886,0
0.18767141458876385,0
0.006070567871935535,0
0.3068768737902528,0
0.013604684005185063,0
0.24055068688245154,0
0.07025456813535336,0
0.2441073015141843,0
0.38171292458012285,0
0.0392417453271624,0
0.04092635085440119,0
0.08895498023507167,0
0.005822118053172346,0
0.17588662947099848,0
0.1097194784098822,0
0.0010234327139643344,0
0.02843228900749286,0
0.0008721109622998344,0
0.1979377542459419,0
0.002046319051020432,0
0.04533150069813113,0
0.06943836469140809,0
0.15486477668764115,0
0.09072118116271971,0
0.41091713682010644,0
0.0818528194635602,0
0.10817819988282702,0
0.03904539272194119,0
0.3163784258898662,0
0.01819379269816393,0
0.014804099234898574,0
0.12231305248086737,0
0.09235899524615457,0
0.014497872805317887,0
0.014824605542175661,0
0.09199444890199987,0
0.2147599778803253,0
0.02046461572422812,0
0.13436895051839173,0
0.26104266838351664,0
1.2945032631442855e-05,0
0.04105092490573051,0
0.042277782795361804,0
0.03459642330048073,0
0.038509452053641945,0
0.02131518110754458,0
0.043894077366328374,0
0.29301774047948004,0
0.10642244990010133,0
0.03489126787181808,0
0.02565108454760335,0
0.0011159040910825673,0
0.05852390030822522,0
0.02085335085758562,0
0.510477744462845,0
0.024694692639828136,0
0.5808559718970059,0
0.003186568910209345,0
0.008797628975614268,0
0.0006360714391593425,0
0.054601041800202754,0
0.0001560309704036179,0
0.18187540486529408,0
0.014834634327057533,0
0.12633612827078014,0
0.009322405775755167,0
0.04353828009188028,0
0.0030115670853341847,0
0.32473018661636377,0
0.026161093308912253,0
0.07018764783325268,0
2.402595879869533e-05,0
0.027642374304169593,0
0.014999084613162633,0
8.413109680708059e-05,0
0.15617818509170833,0
5.0002518068628056e-05,0
0.0009300834112687493,0
0.30306940979662683,0
0.38228572964332186,0
0.10652375634080613,0
0.020044463869443828,0
0.17473546404901621,0
0.0062235508841792355,0
0.05404671151582594,0
0.0042784027454721135,0
9.035697002950137e-06,0
0.03670928941273631,0
0.011463633850868096,0
0.003818556542799674,0
0.0021694071454280784,0
0.12994558215686675,0
0.0008811944433669142,0
0.04003389007542255,0
0.0017759463978020665,0
0.07210939471062335,0
0.002427954027601864,0
0.034876519000117887,0
0.00019549661141946803,0
0.10186026717403311,0
0.06102690290875319,0
0.015909389140018305,0
0.20347271605915446,0
0.5775128212760532,0
0.1407342696220416,0
0.00023928474734202218,0
0.019389058542993238,0
0.015443567960275666,0
0.013956517698508988,0
0.30436885857882856,0
0.05426418251182528,0
0.024420182800061127,0
0.19697039527388582,0
0.07510912322396772,0
0.2588778514890062,0
0.15560882775998824,0
0.18538109392954052,0
0.0008005506648141404,0
0.00385035836760931,0
0.30424092927723195,0
0.002352846616856465,0
0.09899847902558094,0
0.00016322586051159917,0
0.05861713815421064,0
0.023780164377798986,0
0.16702001957920715,0
0.018821654274642413,0
0.0004535251180247923,0
0.000536461872826406,0
0.02087541190895406,0
0.07464910900420682,0
0.082100937596071,0
0.04984988633812469,0
0.06108673885871334,0
0.035486762570149925,0
0.06544109826103908,0
0.004935686059688844,0
0.010629487104782096,0
0.00011951874953084415,0
0.17818844148729251,0
0.07204568680776204,0
0.08590897143317654,0
0.005116471101397754,0
0.004713420718654437,0
0.048690958408153254,0
0.14357442333764225,0
0.02270291478109155,0
0.028860028260007036,0
0.20094263586761887,0
0.09036912491213031,0
8.511964692403356e-05,0
0.06315615607463969,0
0.12646513543839288,0
0.0005289057202482849,0
0.046594366462227435,0
0.021002822152151657,0
0.008727784939186304,0
0.011168663360037641,0
0.0007700913867064064,0
0.17435349626108593,0
0.007619128797904132,0
0.2702394471660672,0
0.06559744231175654,0
6.535629813711325e-05,0
0.19304372933574815,0
0.06970246914540591,0
0.14518115004137008,0
3.5558486612102915e-05,0
0.3342743754904631,0
0.2136510542197691,0
0.08326997650253891,0
0.39238270573285533,0
0.06000456884755495,0
0.00789313177828996,0
0.08535371260142396,0
0.007090640408538185,0
0.014526346490602634,0
0.0018854451026323732,0
0.1316209214223385,0
0.10406162942245464,0
0.0006643680212466891,0
0.021354172519923525,0
0.11776270908373931,0
0.0004937999017911533,0
0.1534440196286396,0
0.22123452087015597,0
0.023259776491371786,0
0.05690742009810712,0
0.035644883551126064,0
0.2427227180393289,0
0.017792071524292304,0
0.4333340888953908,0
0.1045477439859354,0
0.05775061037977654,0
0.0005447233512969005,0
0.016358735575237076,0
0.1439581467213748,0
0.1948009480868008,0
0.16722047562195044,0
0.1479997613207625,0
0.001562150298465598,0
0.006902557429960656,0
0.02278149726218968,0
0.0021486092120114575,0
0.1313090545937188,0
0.5250784161631967,0
0.0019356480839991612,0
0.1794264823786647,0
0.20261032509241672,0
0.06998382262119003,0
0.002872120443323829,0
0.0020286893584641045,0
0.10904048511884475,0
0.11114222453808816,0
0.07179268853083268,0
0.4123735317850092,0
0.5204761491810179,0
0.003105958674634208,0
0.013739838389107483,0
0.026229579164027857,0
0.06725343206525183,0
4.502629397495753e-06,0
0.0006869418649834722,0
0.03788935867131162,0
0.06598656110099611,0
0.01917401419443683,0
3.0367215753697723e-05,0
0.002135656829866067,0
0.061096370715489554,0
0.1018535159911205,0
0.0012534200115192065,0
0.11328575773336913,0
2.0504462803066214e-05,0
0.030121367583466813,0
0.07174689872013669,0
0.0125730957401153,0
0.10645463963568813,0
0.006492741757481271,0
0.06966758975718475,0
0.13586402296324857,0
0.03601971059045038,0
0.05179010601008982,0
0.16017850790827054,0
0.001451152764041578,0
0.010426868448799356,0
0.00034826973479283976,0
0.00021941369554689068,0
0.025468335633298995,0
0.28858885391279787,0
0.06742435750855236,0
0.18645020255220787,0
0.015478355771229552,0
0.0019696104133341058,0
0.3696456539775025,0
0.0024419905995728564,0
0.08609379051683631,0
0.0015667345934236424,0
0.08413162877151469,0
0.356547562149924,0
0.0595389276523305,0
0.03299147290227936,0
0.26330673212164757,0
0.04825266016992682,0
0.02946011601414502,0
0.04508053255200674,0
0.11161516451777749,0
0.04609798736039255,0
0.08843008570215641,0
0.0005595381811132805,0
0.2181651619243385,0
0.08802053738411927,0
0.009938729726969419,0
0.06892709452234218,0
0.23152968886390796,0
0.009984248604942741,0
0.09965784254053597,0
0.6371198546406307,0
0.05889131979069241,0
0.004018290594405082,0
0.0011364740097362254,0
0.1454352691910207,0
0.032456142632462964,0
0.16013212238750252,0
0.11333777221568894,0
0.18717021831180894,0
0.019432295971449787,0
0.13721389076013008,0
1.0,0
0.0860920888264147,0
0.022920713698183846,0
0.015807548208396072,0
0.005168707405728329,0
0.20682831888595538,0
0.05720642215229048,0
0.11485564469647727,0
0.6890825856234166,0
0.3068716479000184,0
0.040408995688235604,0
0.2702891785684107,0
0.0002637057070273781,0
0.19332899996286274,0
0.28968901289458804,0
0.11334712533916295,0
0.0030405118077137206,0
0.00028316066773003833,0
0.07226083599791432,0
0.13282087176172422,0
0.08387353566350741,0
0.17053709599388567,0
0.0972145053637911,0
0.21688699839995168,0
0.07311009363810897,0
0.0032478989975886175,0
0.13745447946035583,0
0.7195374643574566,0
0.751396623849144,0
0.1776713585719626,0
2.2529106274304448e-05,0
0.0716090718362796,0
0.254952330504615,0
0.015000131100615302,0
0.03555961892946088,0
0.00394215402288078,0
0.000213187210198955,0
0.08859059859365487,0
0.09035088906484622,0
0.005071015619076958,0
0.14111707417499114,0
0.22663638603707814,0
0.0411407859422355,0
0.002835627456759442,0
0.00014227167300270274,0
1.3265768580371156e-08,0
0.03895213477916531,0
0.1746621418337375,0
0.00011512857355098999,0
0.29193843368380995,0
0.0424312363970567,0
0.004081908120064053,0
0.00642030415991391,0
0.0021962148483645892,0
0.08352987424428418,0
0.1921386621353516,0
0.10737220044463902,0
0.06385718128179799,0
0.010214905025293382,0
0.18682478633165214,0
0.028047520700399148,0
0.0058459303483965,0
0.015597589929217361,0
0.006136884983490396,0
0.1318937371104019,0
0.4003726642660646,0
0.006611684082499354,0
0.0029855773923701248,0
0.061111617074576054,0
0.0037696233389724076,0
0.003977360196751356,0
0.6810377407925315,0
0.09668520751364892,0
0.2968161361221559,0
0.0002030954453726252,0
0.00840973556568858,0
0.032395762957384645,0
0.012714608210358714,0
0.0723748019554196,0
0.016904660864618084,0
0.04856782060878993,0
0.0005931803159361211,0
0.15156645165367927,0
0.0005978728843214089,0
0.10548266488274391,0
0.09244567387654931,0
0.019916480480321876,0
0.03929374216132976,0
0.008423949937394263,0
0.005894814545244559,0
0.0187818648191352,0
0.33333813872757473,0
0.3545226221304935,0
0.005897489078578728,0
0.2914300658299545,0
0.025387308786021152,0
0.11036952051727918,0
0.012478497497150891,0
0.00012742871101916885,0
0.022321447365561478,0
0.06004378731365423,0
0.0018730365249200374,0
0.21715306353513347,0
0.08531643903319366,0
0.051337921453593095,0
0.06320413705815602,0
0.00964845072636698,0
0.0009169613297807192,0
0.08196754914815609,0
0.010860156283589526,0
0.009826976092537439,0
0.03112727367640391,0
0.03344100011411563,0
0.07469432378940087,0
0.003486634034916453,0
0.2659269081382685,0
0.029456982575842294,0
0.00039373290058190467,0
0.1574891138037948,0
0.18697745967948048,0
0.10563323656218648,0
0.46299467753535206,0
0.049175019840952836,0
0.3996447775788132,0
0.06184785462922425,0
0.05200921073884721,0
0.10219363517183529,0
0.021589300688031693,0
0.021318356489320157,0
0.020226265739334243,0
0.06494342217229242,0
0.0748199738967025,0
0.2480195748207729,0
0.12328154195094192,0
0.08809934498688574,0
0.0026374570853173224,0
0.0001649659294790295,0
1.0286409213384694e-05,0
1.0,0
0.013321551881355522,0
0.08014748542949116,0
0.15816167051248836,0
0.09240293623168534,0
0.15291564329350277,0
0.3355655246559297,0
0.0015785532711274385,0
0.45522505834874244,0
0.12935470554611167,0
0.01846633539815638,0
0.06815137857015634,0
0.00858504499235459,0
0.3039142357387912,0
0.15190842135909122,0
0.003271810049969201,0
0.043126654250918106,0
0.022799183018541412,0
0.059505138685360004,0
0.20136994229073485,0
0.22634789564066177,0
0.006131494021001964,0
0.02412181917215741,0
4.596156110919496e-05,0
0.009290017906184105,0
0.10006352455133427,0
0.2782286217878697,0
0.029259084250668577,0
0.012052957758277076,0
0.05654953526879447,0
0.3155222909839327,0
0.012287463659411359,0
0.21736654250196671,0
0.2963457061551368,0
0.01655342251342862,0
0.40987057764560453,0
0.010900364051714701,0
0.08642298035407492,0
0.06271473274498376,0
0.32513120628894954,0
0.002600141071840545,0
0.0015936479201514226,0
0.006428290881949947,0
0.0009106845782703404,0
0.019833512360916315,0
0.0013424126293792326,0
0.030843964052307927,0
0.06462834104159469,0
0.013320478322454596,0
0.1646062973439204,0
0.3939497808813634,0
0.5498980438552113,0
0.16030454239319006,0
0.04313374483096836,0
0.10947387727297478,0
0.0015820458324209564,0
0.004078833843421505,0
0.002177516831417843,0
0.10435068278590412,0
0.07868066713790477,0
0.035546874853006505,0
0.015281826198954967,0
0.041910724585183586,0
0.01000052569453461,0
0.17753480857275178,0
0.026118245969264525,0
0.6619474566762793,0
0.0347747032523663,0
0.09099613852021715,0
0.09334885049172695,0
0.26769815849259054,0
0.12541814456003453,0
0.2327537936764418,0
0.0016515529001568836,0
0.02975355743649743,0
0.005103649396192777,0
0.013968069246181066,0
0.05280386540494153,0
0.05811153283756104,0
0.2013857448514284,0
0.010870742970439173,0
0.2239850757552742,0
0.2894178544169543,0
0.011112445303060848,0
0.03463945204105426,0
0.024056275647801592,0
0.022476151892486546,0
0.09718380458147921,0
0.027267279530954657,0
0.0019709783561950864,0
0.47765196612858213,0
0.015466913505370966,0
0.16066478108706755,0
0.008036673102930771,0
0.1186190494280213,0
0.12911336972128534,0
0.13090901429735083,0
8.549976079404094e-05,0
0.08209747955632406,0
0.29063951782650577,0
0.008884672568969614,0
0.009476971326485534,0
0.5985007288266827,0
0.07838695539569943,0
0.006255726617506595,0
0.0012910639378032776,0
0.0043708526669669154,0
0.00022259926121593566,0
0.17330014832028443,0
0.025367445256378268,0
0.008055194869442658,0
0.00189242313554899,0
0.04104349517672869,0
0.1006743428378386,0
0.036963066927040586,0
0.21967066430713786,0
0.029065883218412775,0
7.287051975800573e-05,0
0.038974893222633665,0
0.0025617289726781187,0
0.002115739245534867,0
0.025799602934429417,0
0.0008098464230866898,0
0.008192499684782088,0
0.008608552208323208,0
1.8686470810108453e-05,0
0.006495148808355491,0
0.019948604714015737,0
0.009699624612194136,0
0.02655456078507833,0
0.11132654582526516,0
0.00018012799879132892,0
0.08103402507659482,0
0.2274601330539679,0
0.0640265827952696,0
0.6145609162480621,0
0.0012041844307134435,0
0.038654575408098205,0
0.010069113068806677,0
0.10179347256026261,0
0.07314863591806872,0
0.08314597078679456,0
0.06494716466931744,0
0.08351413018412882,0
0.11687486158778479,0
0.0015057819444934694,0
0.014232849427180897,0
0.21676128845594284,0
0.029283765227084917,0
0.007716022363917198,0
0.01406453850928982,0
0.12287941219038474,0
0.07111877205150942,0
0.009852269584214673,0
0.3620060092447129,0
0.3144737098421946,0
0.21727050723245817,0
0.06402133947414204,0
0.012040292448305635,0
0.04969339508030097,0
0.016564855326540794,0
0.35863812770562753,0
0.03336217185259108,0
0.01870973896372359,0
0.15562137050734556,0
0.14198940239708766,0
0.11798313948386532,0
0.0119770392171104,0
0.05791345056196835,0
0.3522136070723513,0
0.006134302906449892,0
0.000852411186737828,0
0.004926624535419168,0
0.013187823506943688,0
0.0017514540104709743,0
0.1707694730571994,0
0.10319965888799909,0
0.01106473819434434,0
0.013125101091193686,0
0.0014065364322867683,0
0.03144659440107413,0
0.0008136267856237459,0
0.0026074166124109817,0
0.21360313015655588,0
0.01348913403665874,0
0.10551201020569952,0
0.1254767698912631,0
0.09504811262315081,0
0.3363644632808604,0
0.2551332640950222,0
0.0046987416617118,0
0.023202013844036057,0
0.09639485869662075,0
0.025058812531379027,0
0.16467287509991638,0
6.466837103004389e-05,0
0.0015537454175992838,0
0.09510873512682319,0
0.04279209426962254,0
0.020657738828021886,0
0.09048833001804041,0
0.047228777275035896,0
0.148196554830137,0
0.0265571388205783,0
0.14970897104830314,0
0.03597384933065857,0
0.35507778680117996,0
0.0076219262089695415,0
0.1374176099479269,0
0.007399198304029972,0
0.0031207444947507733,0
0.2992432904725868,0
0.12320581659861565,0
0.05412838792030302,0
0.0011037291519040225,0
0.18423242608962526,0
0.19792532690595907,0
0.048633449725266856,0
0.39567830900650847,0
0.17355868371417163,0
0.007014273851604652,0
0.011775405518373505,0
0.030845036220006165,0
0.11648790503106092,0
0.11706105337976203,0
0.09092512984021911,0
0.08647896405692411,0
0.6363350277782012,0
0.06622226429246314,0
0.050925871070721294,0
0.07511925680581709,0
0.0034410839773981274,0
0.18903868706344562,0
0.19443487190118983,0
0.01691460744601453,0
0.047671486999154175,0
0.17388494975830712,0
0.1904055314149314,0
0.0021078195563969788,0
0.0004317562864193083,0
0.00922394659733371,0
5.208249234612668e-05,0
0.007461375384783567,0
0.2774439221870483,0
0.041434006834026045,0
0.06953621744859025,0
0.002541736189155853,0
0.015730487833678662,0
0.0257343491896061,0
0.1832680638709889,0
0.007367993934891054,0
0.027236915525213744,0
0.014960922929512625,0
0.0007129358106841583,0
0.31470089704309673,0
0.08989484774823686,0
0.06071392983801035,0
0.012476504607963314,0
0.01244284959682358,0
0.07195852917798216,0
0.027852005612831816,0
0.06929231134672503,0
0.039273497868289965,0
0.05344193635767275,0
0.005288074640418078,0
0.029833536253266714,0
0.00045463935029376216,0
0.008352389942682958,0
0.12219660197861378,0
0.04872319396209566,0
0.18231549300397462,0
0.00951273110937629,0
0.16439333517675597,0
0.0011076817622956302,0
0.2068019435464204,0
0.055767301338376485,0
0.05487121211608933,0
0.45099771319507437,0
0.04218535004266368,0
0.004569616318105903,0
0.3103533375258341,0
0.006020306263866214,0
0.08798291145232759,0
0.006278076302577375,0
0.02511119225761706,0
0.05241913179718862,0
4.407351576955451e-06,0
0.0020249581929136706,0
0.1887275722592741,0
0.0011773283400772754,0
0.336014281119907,0
0.0003063414065058366,0
0.0022618373268884547,0
0.03926093898322312,0
0.11074284409213382,0
0.014491371292922706,0
0.20380596274413998,0
0.0009232812701679164,0
0.0004252048129720175,0
0.0009589287224707028,0
0.03572183421018334,0
0.0012237047974182772,0
0.0014461598955470378,0
0.2352134814555599,0
0.01829956720922541,0
0.40249588852538354,0
0.014740918573453818,0
0.21240019326859053,0
0.010185714927964062,0
0.1479197391875891,0
0.0029328916560914086,0
0.011228289868157406,0
2.6498753441919812e-05,0
0.02234331154165199,0
0.12862095963860756,0
0.0772167246477898,0
0.013483458292101666,0
0.062068555448150944,0
0.005306918286458672,0
0.1593497815956238,0
0.027289440800993204,0
0.13999217288529314,0
0.4580909671663031,0
0.009496709221579526,0
0.1289016402655247,0
0.14981161460995449,0
0.029791554603646592,0
0.03896568092711898,0
0.0883908923903082,0
0.3305344577301677,0
0.0852301103256983,0
0.5154761627141287,0
0.10898680245704025,0
0.14305486561680988,0
0.0870228485444343,0
0.27471791857661715,0
0.33783025759695434,0
0.09700852567932478,0
0.002967019853821812,0
0.07319719200159364,0
0.4276121868864524,0
0.08438410692144298,0
0.00269928741596441,0
0.22938751356401763,0
0.20513020026399453,0
0.06582489033240332,0
0.001596808889190777,0
0.001105469421113375,0
0.0001462762531298113,0
0.07928914960671905,0
4.2816478958727474e-05,0
0.1025062861298384,0
0.012251454256969845,0
0.010546270314815255,0
0.0012423716087472637,0
0.03296895559773937,0
0.09856773495726691,0
0.10077850811382891,0
0.09467660506765115,0
0.10700675425720767,0
2.3236458344100623e-06,0
0.05931612241113795,0
0.17229902740522246,0
0.2018316371264161,0
2.9598728700784724e-06,0
0.0005621119301257297,0
0.0005305048544819794,0
0.11669997402325091,0
0.25825351009197056,0
0.016123835580200592,0
0.003789553720762252,0
0.039167535875508745,0
0.34518605588536555,0
0.02632914279762204,0
0.015982644252963814,0
0.5088663957699816,0
0.09558460018567819,0
0.15775351391986928,0
0.06654249620696347,0
0.33843095708459614,0
0.08098273640933326,0
0.015253082156639189,0
0.015509974330477492,0
0.20118447248861174,0
0.035189117683447485,0
0.0026126004348467316,0
0.003979712466722845,0
0.02885971720479723,0
0.02523998616944022,0
0.006255399967059226,0
0.3077271646045968,0
0.018725444583521315,0
0.06645425797545874,0
0.022347619594347425,0
0.023244616930672545,0
0.09934744282492632,0
0.05498065092809421,0
0.009617539232484302,0
0.028643128351220088,0
0.04862754133763119,0
0.16209010797247675,0
0.4355902868393763,0
0.021313690568808677,0
0.005834944443599416,0
0.0022886894740385294,0
0.0040542125360013455,0
0.15330077115176505,0
2.478489023922705e-07,0
0.07020212082191452,0
0.16777425621804368,0
1.6112139738206257e-08,0
0.0002972840580485559,0
0.1865235655563376,0
0.2234455706716259,0
0.29881251658732755,0
0.13015904455234925,0
0.15643992657562572,0
0.0036800197052594625,0
0.08596912245496231,0
0.16750731775789862,0
0.32882208503616006,0
0.17712249357007498,0
0.006031485011935019,0
0.02839437130477676,0
0.009998716434391455,0
0.007249303974623865,0
0.009407594003627544,0
0.0004135702323437877,0
0.49668139599600736,0
0.25604114137323014,0
0.0010505724527207795,0
0.0003058029130874575,0
0.008461887736515999,0
0.0003346348859866888,0
0.00191456874383837,0
0.017235163068695984,0
0.11613109007258551,0
0.235939739725136,0
0.28712546317173493,0
0.027363674533888944,0
0.010758050193666104,0
0.047598903592008315,0
0.10771813539695207,0
0.033467465668968854,0
0.015124809981753742,0
0.07590064221150668,0
0.11879693079371359,0
0.13186931431624171,0
0.1017383806892153,0
0.006576065392050625,0
0.37608756874939725,0
0.0258264780096792,0
0.0016771735205605297,0
0.005039441609908795,0
0.18441702798827125,0
0.017236736987535556,0
0.022049945035425254,0
0.05500935405262607,0
0.58692063907074,0
3.4565295264616046e-05,0
0.050764602428068226,0
0.033914916927251036,0
0.12913903057541645,0
0.11755421830059391,0
0.0030805573858284697,0
0.018266965501668904,0
0.03581764391058693,0
0.42733088119107593,0
0.2254851183142354,0
0.07769075832046618,0
0.3113747811908002,0
0.0070721882345180466,0
0.007828573776368457,0
0.0629273731148382,0
0.0005080133103128232,0
0.19983444133674283,0
0.010849441383063225,0
0.12769020763633215,0
0.014532878365236326,0
0.25804194667631947,0
0.04412167448976438,0
0.18713355071976484,0
0.011676282752417905,0
0.003434166877905904,0
0.08057328970462832,0
0.02017709769774601,0
0.09141837065006339,0
0.09619289118247185,0
0.024332630539588236,0
0.023201971503718794,0
0.0026026179243604465,0
0.019617005500901796,0
0.0032109255210586627,0
0.012356155676713478,0
0.004212762416685248,0
0.004872588902999233,0
0.006771873301414336,0
0.009371207470361635,0
0.002590085419531188,0
0.030597070598564334,0
0.08126881630248313,0
0.009504293458421555,0
0.0025723525072462346,0
0.053344679999273614,0
0.35804327078728476,0
0.27888367406765396,0
0.14107265998103904,0
0.11594691895045617,0
0.00011092246188863055,0
0.008943810286057247,0
0.1298789228380448,0
0.06645990103640387,0
0.0001259903311623515,0
0.14262763659925376,0
0.14017143635025045,0
0.01231824551668606,0
0.06652392568597787,0
0.06904387537188242,0
0.043609246434522124,0
8.919042175299198e-06,0
0.21764308791687514,0
0.3027704596023405,0
0.013017864392170356,0
0.018090001480596113,0
0.131120716138885,0
0.12237127852022392,0
0.08737767607382985,0
0.3557986422665577,0
0.11932120842582891,0
0.002645035743342237,0
0.18993845609374255,0
0.22855161267673824,0
0.00013403795975447632,0
0.013744602557439733,0
0.06657459418241363,0
0.022261129794912186,0
0.003792622404120296,0
0.20600358070038477,0
0.15711070111449066,0
0.00014620314762859524,0
0.08441864030062568,0
0.7198493780939442,0
0.0438274576684262,0
0.11852616425474669,0
0.14414545668680664,0
0.8044794029258375,0
0.002723754808584403,0
0.09366923304419725,0
0.004584893083852244,0
0.007914242442783317,0
0.149729434299851,0
0.0011725261815411143,0
0.00947076089736169,0
0.005965912883822087,0
0.0008228321952140301,0
0.07126131525591821,0
0.042464220205335496,0
0.09537946531511718,0
0.01972721310819328,0
0.14081416918463488,0
0.10624575996348455,0
0.242052404934962,0
0.022175213951192516,0
0.15903231555610137,0
0.0005233915547592807,0
0.012106725618003036,0
0.15320311274638448,0
0.12865777058207228,0
0.03711128208968392,0
0.1441546217182716,0
0.27964339448389125,0
0.0005640618309465223,0
0.30823723654000784,0
0.03685585748480465,0
0.13861709584004842,0
0.04767723173680943,0
0.0021435786290717926,0
0.0031092143289823517,0
0.10810021234512206,0
0.002576612974317791,0
0.000491117322163912,0
0.016046915314242058,0
0.19508086495285834,0
0.16822241515899883,0
0.0631658531857329,0
