y_pred,y_test
0.16670851100260967,0
0.08215411393115306,0
0.0030223456694454275,0
0.014323738301807332,0
0.0021953402423460495,0
0.0867524941702108,0
0.1275662539564145,0
0.08320028163072567,0
0.002559245247003052,0
0.022356093663309814,0
0.2339771702313495,0
0.10396414283252906,0
0.02807547146222449,0
0.009868348318612176,0
0.029225584041014153,0
9.614357613334782e-05,0
0.03999372079263273,0
0.16636781826017427,0
0.00045705527350773544,0
0.006089487180563799,0
0.10816176077710601,0
0.0098160947473868,0
0.2808856898179383,0
0.031353711858117216,0
0.0009115263391924532,0
0.09621336259302163,0
0.016376046874770588,0
0.016245153042942707,0
0.038514882600569365,0
0.07243649995755519,0
0.011527615184589425,0
0.04809854822723238,0
0.0017161370668133627,0
0.028989440239149206,0
0.3500325672375323,0
0.6567768009405573,0
0.00590743455714977,0
0.07890534211613531,0
0.06373103932774783,0
0.0018342346562489494,0
0.05970840024785166,0
0.02370767402889268,0
0.11029069432930053,0
0.07465935409702874,0
0.054309746609434106,0
0.20414417594801804,0
0.0003524122874723848,0
0.14429266279962188,0
0.001304945167093363,0
0.0001747683372489424,0
0.4449669762924093,0
0.02564796930450878,0
0.00014914837873806008,0
0.3418231268654464,0
0.2347227239197144,0
0.10911917467592103,0
0.019860337216497364,0
0.0032766267784575796,0
0.0011214229273275543,0
0.2508155620170784,0
0.0011273453937570344,0
0.015814802845399857,0
0.015135528389155767,0
0.0012490527211994934,0
0.06040356532428135,0
0.002048824415262345,0
1.0015160529967988e-06,0
0.039800778061846245,0
0.08088894125843483,0
0.004623743181923058,0
0.049382544513823526,0
0.21157164182918592,0
0.002039168499145308,0
0.02046173992488786,0
0.0008709277018984907,0
0.04046645718632342,0
0.17929768745892327,0
0.051084086732719323,0
0.007984036388353924,0
0.03168810883945337,0
0.35960362079627944,0
0.631623398299423,0
0.05319381913571365,0
0.03110597496930243,0
0.09527237011088333,0
0.47172143840641717,0
0.08322623086382162,0
0.4054294914930054,0
0.005646130728342755,0
0.2866796882533599,0
0.04987304584211373,0
0.06634763475990449,0
0.1322204696729105,0
0.0452205289757714,0
0.007487792838443794,0
0.016341459473359583,0
0.06622283179801308,0
0.0507037156134514,0
0.4803692294265806,0
0.17189734965393672,0
0.06235378378717997,0
0.016719254069106546,0
0.30672785540773,0
0.1371109371083435,0
0.03771728188308374,0
0.006527853410786813,0
0.10611572993092962,0
0.2695929205178279,0
0.13594139862856047,0
0.243757062373888,0
0.24475651910377882,0
0.009222934132172515,0
0.1254317202156011,0
0.0005371527529871658,0
0.04263995358517286,0
0.030796029277698395,0
0.009366903135607261,0
0.8993367686478375,0
0.3198410845153089,0
0.04194489438709433,0
0.02451830998582381,0
0.2631152532510085,0
0.0024455923860593138,0
0.08907849601922593,0
0.00017605602109788408,0
0.005621976263267165,0
0.008844524087027749,0
0.010412593697086202,0
0.04470259172793688,0
0.20309933238329586,0
0.008448111405474593,0
0.0472852336466233,0
0.1538743897862198,0
0.08243411483262839,0
0.02333670685429521,0
0.3996257167328498,0
0.018377127877660465,0
0.035769913755445595,0
0.01969727304990005,0
0.22251526264863447,0
0.06049465158907637,0
0.021819628582567883,0
0.027146073220017674,0
0.0006137279086974298,0
0.21734734113627702,0
0.004368117429040294,0
0.10975374325949998,0
0.015056764732389089,0
0.00028264920067375696,0
0.0831288390255545,0
0.011931635076652307,0
0.0004878889143715362,0
0.0005187867044935052,0
0.009945114103821432,0
0.07844227427522932,0
0.02459069144490733,0
0.026389140055762428,0
0.028828673103393737,0
0.5986684847428396,0
0.02354628741189795,0
0.15598474318011873,0
0.1524527258582725,0
0.05718003738093678,0
0.016811018756069742,0
2.6197407432090328e-05,0
0.09417676209303606,0
0.13893655086230838,0
0.1444954210140519,0
0.023872850444395723,0
0.04089861905654163,0
0.00035204362188845123,0
0.012329695835387615,0
0.09939111741544288,0
0.282501382770008,0
0.006189843391674611,0
0.08825214157857227,0
0.05165619448315397,0
0.1216718630715827,0
0.0978851762586117,0
0.007548457453713586,0
0.2233668615996208,0
0.23477461423320783,0
0.12043426630519498,0
0.0030257007290496692,0
0.0006085493456481761,0
0.027346736598088804,0
0.02213325910708697,0
0.16733971256939834,0
0.06544052671090281,0
0.04803115096385842,0
0.0009107305138856582,0
0.339333421511325,0
0.03323553749039173,0
0.09257313960216315,0
0.6201875640052156,0
0.06583878193269009,0
0.006867611769486019,0
0.3210205631771889,0
0.005983479294688982,0
0.2157538355809499,0
0.4144235013797063,0
0.04578804076146669,0
0.30330738248591277,0
0.01203522907706298,0
0.18926490586377057,0
0.016231144335755045,0
0.1747611129055708,0
0.0641494923560421,0
0.223090586521077,0
0.13136555474870712,0
0.03167517011025066,0
0.24074255854109544,0
0.0795078077055745,0
0.19911705421060807,0
0.07534537038167606,0
0.008137673206398924,0
0.1703217706154588,0
0.1031861307843368,0
0.018464416196969494,0
2.0893748967283453e-06,0
0.0024120567823921963,0
0.052933964303419644,0
0.029493511432658555,0
0.1842004407566657,0
0.12398089339427118,0
0.10445071867336567,0
0.0025968945258385287,0
0.05225477206733083,0
0.06509719464687716,0
0.00454253612501134,0
0.017276835640471493,0
0.0008396174266548445,0
0.0007405023458645593,0
0.004513137197957751,0
0.04783721826573524,0
0.06647637601076253,0
0.024788689157170783,0
0.38750156373070116,0
0.07432859751414898,0
1.7152161445646437e-05,0
0.0001658976729606582,0
0.4010342465959731,0
0.12256506747908599,0
0.10843697623777485,0
0.06897297851500452,0
0.46160398973091876,0
0.020731151819696016,0
0.0018054427430008776,0
0.32035789603383247,0
0.017570615997768883,0
0.0008809510969227834,0
0.48076254975209354,0
0.00011633153370573286,0
0.0557383222226957,0
0.14069513595059832,0
0.051669979330004036,0
0.0018583408378857916,0
0.0415461334638392,0
0.029176243637346333,0
0.0023883547994378355,0
0.06265212376481498,0
0.0021200303477643314,0
0.04427341369029403,0
0.15174395571621982,0
0.00962034882471575,0
0.057949423830997604,0
0.10248588166814401,0
0.20413366261539784,0
0.02273777918543986,0
0.2863245582685658,0
0.27905125263171515,0
0.4091034928552869,0
0.015934583049472165,0
9.091399122851136e-05,0
0.05889736400912372,0
0.038567253770517576,0
0.03979507757557969,0
0.1935337617629619,0
0.02536157042586335,0
0.1441781818350134,0
0.043918048734323194,0
0.01555322164119117,0
0.001051233184819849,0
0.006894730506487726,0
0.15782953006020403,0
0.13552067087165373,0
7.270028624846594e-05,0
0.01855854831437698,0
0.1979334261079974,0
0.23447898200332068,0
0.03468352649109008,0
0.03966886328163479,0
0.0009087753980262563,0
0.0753938478526356,0
0.07252324947653596,0
0.0059269943225080295,0
0.005275667148368151,0
0.23497160476800721,0
0.0992610004381972,0
0.09385394316594786,0
0.05373576541547749,0
0.025833905029084187,0
0.04479286327547934,0
0.04985817062624906,0
0.14740755387065602,0
0.01181862858817391,0
0.000173204550671985,0
0.02675554313054369,0
0.003416288303287026,0
0.005583451707109658,0
0.054903290305113275,0
0.061043169684712836,0
0.024574839343454398,0
0.005056690335679137,0
0.3616278747867227,0
0.060741099307904015,0
0.002078302328179793,0
0.04226467223573397,0
0.0022814907894329,0
0.10477750280515492,0
0.009791897017884727,0
0.0833969225060206,0
0.014939214884364444,0
0.04523506669470327,0
0.20456739492416404,0
0.5763535163729488,0
0.018120558300571837,0
0.024114297046415753,0
0.405903854929554,0
0.1482132532130498,0
0.039629344848680484,0
0.006860675848620075,0
0.10319388461190533,0
1.0,0
0.47401468660229773,0
0.4429164490971565,0
0.07290645521276723,0
0.1768758300125023,0
8.951784163934465e-05,0
0.1151684528283703,0
0.0014895984574757864,0
0.32971261045733863,0
0.010286508572768137,0
0.17048099596389835,0
0.049253667762518154,0
0.4296354413522413,0
0.3381414149567783,0
0.031116342523331075,0
0.1440661852284989,0
0.11628236994664565,0
0.0001609960371200744,0
0.04025924216161857,0
0.509420521520635,0
0.011457762752335168,0
0.11044191556000896,0
0.011537164819617484,0
0.05408478617839352,0
0.009669130453572008,0
0.17323232487799553,0
0.36969236301331443,0
0.04294231307293263,0
0.0017870920709280274,0
0.022279140930162457,0
0.15332351222666513,0
0.006969171983889437,0
0.010747852736672666,0
0.049620558246180065,0
0.0014609727214934187,0
0.3279073197972192,0
0.04075140598691002,0
0.07808638991966474,0
0.006337887936322577,0
0.43981351138614366,0
0.02957145828191668,0
0.0031094568556438483,0
0.00836650212062557,0
0.2802555849097878,0
0.050637633284152425,0
0.05045026720249729,0
0.09616509672082486,0
0.003755790257268568,0
0.46811862253066455,0
